PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
46MC15,CLEAR TEMPLE/CLEAR 1.5 LENS (MINIMUM PUR,GATEWAY SAFETY,4.0,4.0
46MC20,CLEAR TEMPLE/CLEAR 2.0 LENS (MINIMUM PUR,GATEWAY SAFETY,4.0,4.0
46MC25,CLEAR TEMPLE/CLEAR 2.5 LENS (MINIMUM PUR,GATEWAY SAFETY,4.0,4.0
46MG10,GRAY TEMPLE/GRAY 1.0 LENS (MINIMUM PURCH,GATEWAY SAFETY,4.25,4.25
46MG15,GRAY TEMPLE/GRAY 1.5 LENS (MINIMUM PURCH,GATEWAY SAFETY,4.25,4.25
46MG20,GRAY TEMPLE/GRAY 2.0 LENS (MINIMUM PURCH,GATEWAY SAFETY,4.25,4.25
46MG25,GRAY TEMPLE/GRAY 2.5 LENS (MINIMUM PURCH,GATEWAY SAFETY,4.25,4.25
47911M,BURGUNDY TEMPLE/RED MIRROR LENS (MINIMUM,GATEWAY SAFETY,2.8,2.8
47987M,BLACK TEMPLE/GOLD MIRROR LENS (MINIMUM P,GATEWAY SAFETY,2.8,2.8
47999M,BLUE TEMPLE/BLUE MIRROR LENS (MINIMUM PU,GATEWAY SAFETY,2.8,2.8
5880B,CLEAR TEMPLES/CLEAR LENS (MINIMUM PURCHA,GATEWAY SAFETY,0.83,0.83
5883B,GRAY TEMPLES/GRAY LENS (MINIMUM PURCHASE,GATEWAY SAFETY,0.98,0.98
SH8000001,1/4X3/8 SHOULDER SCREW USA (25),HOLOKROME,113.64,113.64
SH8000002,1/4X1/2 SHOULDER SCREW USA (25),HOLOKROME,115.31,115.31
SH8000003,1/4X5/8 SHOULDER SCREW USA (25),HOLOKROME,117.26,117.26
SH8000004,1/4X3/4 SHOULDER SCREW USA (25),HOLOKROME,119.67,119.67
SH8000005,1/4X1 SHOULDER SCREW USA (25),HOLOKROME,126.9,126.9
SH8000006,1/4X1-1/4 SHOULDER SCREW USA (25),HOLOKROME,135.89,135.89
SH8000007,1/4X1-1/2 SHOULDER SCREW USA (25),HOLOKROME,141.17,141.17
SH8000009,5/16X3/8 SHOULDER SCREW USA (25),HOLOKROME,136.54,136.54
SH8000010,5/16X1/2 SHOULDER SCREW USA (25),HOLOKROME,133.06,133.06
SH8000011,5/16X5/8 SHOULDER SCREW USA (25),HOLOKROME,135.89,135.89
SH8000012,5/16X3/4 SHOULDER SCREW USA (25),HOLOKROME,138.12,138.12
SH8000013,5/16X1 SHOULDER SCREW USA (25),HOLOKROME,148.64,148.64
SH8000014,5/16X1-1/4 SHOULDER SCREW USA (25),HOLOKROME,155.82,155.82
SH8000015,5/16X1-1/2 SHOULDER SCREW USA (25),HOLOKROME,161.24,161.24
SH8000016,5/16X1-3/4 SHOULDER SCREW USA (25),HOLOKROME,177.6,177.6
SH8000017,5/16X2 SHOULDER SCREW USA (25),HOLOKROME,177.88,177.88
SH8000020,3/8X3/8 SHOULDER SCREW USA (25),HOLOKROME,156.84,156.84
SH8000021,3/8X1/2 SHOULDER SCREW USA (25),HOLOKROME,157.12,157.12
SH8000022,3/8X5/8 SHOULDER SCREW USA (25),HOLOKROME,157.63,157.63
SH8000023,3/8X3/4 SHOULDER SCREW USA (25),HOLOKROME,160.5,160.5
SH8000024,3/8X1 SHOULDER SCREW USA (25),HOLOKROME,161.52,161.52
SH8000025,3/8X1-1/4 SHOULDER SCREW USA (25),HOLOKROME,172.04,172.04
SH8000026,3/8X1-1/2 SHOULDER SCREW USA (25),HOLOKROME,177.6,177.6
SH8000027,3/8X1-3/4 SHOULDER SCREW USA (25),HOLOKROME,181.87,181.87
SH8000028,3/8X2 SHOULDER SCREW USA (25),HOLOKROME,192.39,192.39
SH8000029,3/8X2-1/4 SHOULDER SCREW USA (25),HOLOKROME,206.15,206.15
SH8000030,3/8X2-1/2 SHOULDER SCREW USA (25),HOLOKROME,227.66,227.66
SH8000031,3/8X2-3/4 SHOULDER SCREW USA (25),HOLOKROME,232.8,232.8
SH8000032,3/8X3 SHOULDER SCREW USA (25),HOLOKROME,245.32,245.32
SH8000033,3/8X3-1/4 SHOULDER SCREW USA (25),HOLOKROME,274.89,274.89
SH8000034,3/8X3-1/2 SHOULDER SCREW USA (25),HOLOKROME,302.79,302.79
SH8000036,3/8X4 SHOULDER SCREW USA (25),HOLOKROME,349.0,349.0
SH8000040,1/2X1/2 SHOULDER SCREW USA (25),HOLOKROME,249.67,249.67
SH8000041,1/2X5/8 SHOULDER SCREW USA (25),HOLOKROME,253.15,253.15
SH8000042,1/2X3/4 SHOULDER SCREW USA (25),HOLOKROME,253.29,253.29
SH8000043,1/2X1 SHOULDER SCREW USA (25),HOLOKROME,255.19,255.19
SH8000044,1/2X1-1/4 SHOULDER SCREW USA (25),HOLOKROME,267.94,267.94
SH8000045,1/2X1-1/2 SHOULDER SCREW USA (25),HOLOKROME,275.12,275.12
SH8000046,1/2X1-3/4 SHOULDER SCREW USA (25),HOLOKROME,292.36,292.36
SH8000047,1/2X2 SHOULDER SCREW USA (25),HOLOKROME,298.71,298.71
SH8000048,1/2X2-1/4 SHOULDER SCREW USA (25),HOLOKROME,316.46,316.46
SH8000049,1/2X2-1/2 SHOULDER SCREW USA (25),HOLOKROME,329.95,329.95
SH8000050,1/2X2-3/4 SHOULDER SCREW USA (25),HOLOKROME,355.81,355.81
SH8000051,1/2X3 SHOULDER SCREW USA (25),HOLOKROME,370.36,370.36
SH8000052,1/2X3-1/4 SHOULDER SCREW USA (25),HOLOKROME,398.03,398.03
SH8000053,1/2X3-1/2 SHOULDER SCREW USA (25),HOLOKROME,437.52,437.52
SH8000054,1/2X3-3/4 SHOULDER SCREW USA (25),HOLOKROME,453.6,453.6
SH8000055,1/2X4 SHOULDER SCREW USA (25),HOLOKROME,473.44,473.44
SH8000056,1/2X4-1/4 SHOULDER SCREW USA (25),HOLOKROME,550.52,550.52
SH8000057,1/2X4-1/2 SHOULDER SCREW USA (10),HOLOKROME,575.5,575.5
SH8000058,1/2X4-3/4 SHOULDER SCREW USA (10),HOLOKROME,640.06,640.06
SH8000059,1/2X5 SHOULDER SCREW USA (10),HOLOKROME,655.91,655.91
SH8000063,5/8X1-1/4 SHOULDER SCREW USA (25),HOLOKROME,408.46,408.46
SH8000064,5/8X1-1/2 SHOULDER SCREW USA (25),HOLOKROME,444.24,444.24
SH8000065,5/8X1-3/4 SHOULDER SCREW USA (25),HOLOKROME,456.71,456.71
SH8000066,5/8X2 SHOULDER SCREW USA (25),HOLOKROME,472.93,472.93
SH8000067,5/8X2-1/4 SHOULDER SCREW USA (25),HOLOKROME,505.7,505.7
SH8000068,5/8X2-1/2 SHOULDER SCREW USA (25),HOLOKROME,558.63,558.63
SH8000069,5/8X2-3/4 SHOULDER SCREW USA (25),HOLOKROME,584.63,584.63
SH8000070,5/8-3 SHOULDER SCREW USA (25),HOLOKROME,641.64,641.64
SH8000071,5/8X3-1/4 SHOULDER SCREW USA (25),HOLOKROME,723.07,723.07
SH8000072,5/8X3-1/2 SHOULDER SCREW USA (25),HOLOKROME,836.57,836.57
SH8000073,5/8X3-3/4 SHOULDER SCREW USA (25),HOLOKROME,923.43,923.43
SH8000074,5/8X4 SHOULDER SCREW USA (10),HOLOKROME,952.26,952.26
SH8000075,5/8X4-1/4 SHOULDER SCREW USA (10),HOLOKROME,1202.77,1202.77
SH8000076,5/8X4-1/2 SHOULDER SCREW USA (10),HOLOKROME,1322.99,1322.99
SH8000077,5/8X4-3/4 SHOULDER SCREW USA (10),HOLOKROME,1434.27,1434.27
SH8000078,5/8X5 SHOULDER SCREW USA (10),HOLOKROME,1455.64,1455.64
SH8000079,5/8X5-1/2 SHOULDER SCREW USA (10),HOLOKROME,1727.14,1727.14
SH8000080,5/8X6 SHOULDER SCREW USA (10),HOLOKROME,1951.42,1951.42
SH8000081,3/4X1-1/2 SHOULDER SCREW USA (10),HOLOKROME,770.16,770.16
SH8000082,3/4X1-3/4 SHOULDER SCREW USA (10),HOLOKROME,771.32,771.32
SH8000083,3/4X2 SHOULDER SCREW USA (10),HOLOKROME,777.67,777.67
SH8000084,3/4X2-1/4 SHOULDER SCREW USA (10),HOLOKROME,804.27,804.27
SH8000085,3/4X2-1/2 SHOULDER SCREW USA (10),HOLOKROME,830.5,830.5
SH8000086,3/4X2-3/4 SHOULDER SCREW USA (10),HOLOKROME,862.3,862.3
SH8000087,3/4X3 SHOULDER SCREW USA (10),HOLOKROME,911.84,911.84
SH8000088,3/4X3-1/4 SHOULDER SCREW USA (10),HOLOKROME,991.51,991.51
SH8000089,3/4X3-1/2 SHOULDER SCREW USA (10),HOLOKROME,1069.98,1069.98
SH8000090,3/4X3-3/4 SHOULDER SCREW USA (10),HOLOKROME,1151.09,1151.09
SH8000091,3/4X4 SHOULDER SCREW USA (10),HOLOKROME,1187.98,1187.98
SH8000092,3/4X4-1/4 SHOULDER SCREW USA (10),HOLOKROME,1217.83,1217.83
SH8000093,3/4X4-1/2 SHOULDER SCREW USA (10),HOLOKROME,1324.01,1324.01
SH8000094,3/4X4-3/4 SHOULDER SCREW USA (10),HOLOKROME,1391.54,1391.54
SH8000095,3/4X5 SHOULDER SCREW USA (10),HOLOKROME,1459.9,1459.9
SH8000096,3/4X5-1/2 SHOULDER SCREW USA (10),HOLOKROME,1979.14,1979.14
SH8000097,3/4X6 SHOULDER SCREW USA (10),HOLOKROME,2228.76,2228.76
SH8000102,6/40X3/8 SOCKET CAP USA (100),HOLOKROME,15.34,15.34
SH8000104,6/40X1/2 SOCKET CAP USA (100),HOLOKROME,15.85,15.85
SH8000106,6/40X5/8 SOCKET CAP USA (100),HOLOKROME,16.13,16.13
SH8000108,6/40X3/4 SOCKET CAP USA (100),HOLOKROME,17.94,17.94
SH8000125,8/36X1/2 SOCKET CAP USA (100),HOLOKROME,20.53,20.53
SH8000127,8/36X3/4 SOCKET CAP USA (100),HOLOKROME,23.03,23.03
SH8000141,10/32X1/4 SOCKET CAP USA (100),HOLOKROME,20.44,20.44
SH8000143,10/32X3/8 SOCKET CAP USA (100),HOLOKROME,12.93,12.93
SH8000145,10/32X1/2 SOCKET CAP USA (100),HOLOKROME,13.21,13.21
SH8000147,10/32X5/8 SOCKET CAP USA (100),HOLOKROME,14.18,14.18
SH8000149,10/32X3/4 SOCKET CAP USA (100),HOLOKROME,14.92,14.92
SH8000151,10/32X7/8 SOCKET CAP USA (100),HOLOKROME,15.9,15.9
SH8000153,10/32X1 SOCKET CAP USA (100),HOLOKROME,17.43,17.43
SH8000155,10/32X1-1/4 SOC CAP USA (100),HOLOKROME,18.96,18.96
SH8000157,10/32X1-1/2 SOC CAP USA (100),HOLOKROME,20.86,20.86
SH8000159,10/32X1-3/4 SOC CAP USA (100),HOLOKROME,23.22,23.22
SH8000161,10/32X2 SOCKET CAP USA (100),HOLOKROME,25.63,25.63
SH8000175,1/4-28X3/8 SOC CAP USA (100),HOLOKROME,14.18,14.18
SH8000177,1/4-28X1/2 SOC CAP USA (100),HOLOKROME,14.92,14.92
SH8000179,1/4-28X5/8 SOC CAP USA (100),HOLOKROME,15.11,15.11
SH8000181,1/4-28X3/4 SOC CAP USA (100),HOLOKROME,16.64,16.64
SH8000183,1/4-28X7/8 SOC CAP USA (100),HOLOKROME,17.8,17.8
SH8000185,1/4-28X1 SOCKET CAP USA (100),HOLOKROME,18.96,18.96
SH8000187,1/4-28X1-1/4 SOC CAP USA (100),HOLOKROME,20.76,20.76
SH8000189,1/4-28X1-1/2 SOC CAP USA (100),HOLOKROME,23.22,23.22
SH8000191,1/4-28X1-3/4 SOC CAP USA (100),HOLOKROME,25.07,25.07
SH8000193,1/4-28X2 SOCKET CAP USA (100),HOLOKROME,27.35,27.35
SH8000195,1/4-28X2-1/4 SOC CAP USA (100),HOLOKROME,33.74,33.74
SH8000211,5/16-24X1/2 SOC CAP USA (100),HOLOKROME,18.35,18.35
SH8000213,5/16-24X5/8 SOC CAP USA (100),HOLOKROME,18.72,18.72
SH8000215,5/16-24X3/4 SOC CAP USA (100),HOLOKROME,20.58,20.58
SH8000217,5/16-24X7/8 SOC CAP USA (100),HOLOKROME,21.37,21.37
SH8000219,5/16-24X1 SOC CAP USA (100),HOLOKROME,23.13,23.13
SH8000221,5/16-24X1-1/4 SOC CAP USA (100),HOLOKROME,24.19,24.19
SH8000223,5/16-24X1-1/2 SOC CAP USA (100),HOLOKROME,26.93,26.93
SH8000225,5/16-24X1-3/4 SOC CAP USA (100),HOLOKROME,29.94,29.94
SH8000227,5/16-24X2 SOC CAP USA (100),HOLOKROME,32.58,32.58
SH8000229,5/16-24X2-1/4 SOC CAP USA (100),HOLOKROME,38.42,38.42
SH8000231,5/16-24X2-1/2 SOC CAP USA (100),HOLOKROME,43.47,43.47
SH8000251,3/8-24X1/2 SOC CAP USA (100),HOLOKROME,25.26,25.26
SH8000253,3/8-24X5/8 SOC CAP USA (100),HOLOKROME,25.68,25.68
SH8000255,3/8-24X3/4 SOC CAP USA (100),HOLOKROME,25.86,25.86
SH8000257,3/8-24X7/8 SOC CAP USA (100),HOLOKROME,27.02,27.02
SH8000259,3/8-24X1 SOC CAP USA (100),HOLOKROME,29.25,29.25
SH8000261,3/8-24X1-1/4 SOC CAP USA (100),HOLOKROME,31.7,31.7
SH8000263,3/8-24X1-1/2 SOC CAP USA (100),HOLOKROME,34.53,34.53
SH8000265,3/8-24X1-3/4 SOC CAP USA (50),HOLOKROME,39.21,39.21
SH8000267,3/8-24X2 SOC CAP USA (50),HOLOKROME,42.5,42.5
SH8000269,3/8-24X2-1/4 SOC CAP USA (50),HOLOKROME,52.65,52.65
SH8000271,3/8-24X2-1/2 SOC CAP USA (50),HOLOKROME,58.12,58.12
SH8000273,3/8-24X3 SOC CAP USA (50),HOLOKROME,80.32,80.32
SH8000285,7/16-20X1 SOC CAP USA (100),HOLOKROME,52.65,52.65
SH8000287,7/16-20X1-1/4 SOC CAP USA (50),HOLOKROME,58.82,58.82
SH8000289,7/16-20X1-1/2 SOC CAP USA (50),HOLOKROME,64.52,64.52
SH8000291,7/16-20X2 SOC CAP USA (50),HOLOKROME,75.36,75.36
SH8000301,1/2-20X1 SOC CAP USA (50),HOLOKROME,59.88,59.88
SH8000303,1/2-20X1-1/4 SOC CAP USA (50),HOLOKROME,65.72,65.72
SH8000305,1/2-20X1-1/2 SOC CAP USA (50),HOLOKROME,72.26,72.26
SH8000307,1/2-20X1-3/4 SOC CAP USA (50),HOLOKROME,77.31,77.31
SH8000309,1/2-20X2 SOC CAP USA (50),HOLOKROME,85.23,85.23
SH8000311,1/2-20X2-1/4 SOC CAP USA (25),HOLOKROME,92.14,92.14
SH8000313,1/2-20X2-1/2 SOC CAP USA (25),HOLOKROME,98.86,98.86
SH8000315,1/2-20X3 SOC CAP USA (25),HOLOKROME,123.24,123.24
SH8000317,5/8-18X1 SOC CAP USA (25),HOLOKROME,113.46,113.46
SH8000319,5/8-18X1-1/4 SOC CAP USA (25),HOLOKROME,126.62,126.62
SH8000321,5/8-18X1-1/2 SOC CAP USA (25),HOLOKROME,135.2,135.2
SH8000323,5/8-18X1-3/4 SOC CAP USA (25),HOLOKROME,144.79,144.79
SH8000325,5/8-18X2 SOC CAP USA (25),HOLOKROME,154.2,154.2
SH8000327,5/8-18X2-1/2 SOC CAP USA (25),HOLOKROME,172.23,172.23
SH8000406,4/40X3/8 SOCKET CAP USA (100),HOLOKROME,14.09,14.09
SH8000408,4/40X1/2 SOCKET CAP USA (100),HOLOKROME,14.55,14.55
SH8000410,4/40X5/8 SOCKET CAP USA (100),HOLOKROME,14.78,14.78
SH8000412,4/40X3/4 SOCKET CAP USA (100),HOLOKROME,15.43,15.43
SH8000504,5/40X1/4 SOCKET CAP USA (100),HOLOKROME,13.86,13.86
SH8000506,5/40X3/8 SOCKET CAP USA (100),HOLOKROME,14.46,14.46
SH8000508,5/40X1/2 SOCKET CAP USA (100),HOLOKROME,14.51,14.51
SH8000510,5/40X5/8 SOCKET CAP USA (100),HOLOKROME,14.55,14.55
SH8000512,5/40X3/4 SOCKET CAP USA (100),HOLOKROME,15.67,15.67
SH8000604,6/32X1/4 SOCKET CAP USA (100),HOLOKROME,14.46,14.46
SH8000606,6/32X3/8 SOCKET CAP USA (100),HOLOKROME,14.69,14.69
SH8000608,6/32X1/2 SOCKET CAP USA (100),HOLOKROME,14.88,14.88
SH8000610,6/32X5/8 SOCKET CAP USA (100),HOLOKROME,15.25,15.25
SH8000612,6/32X3/4 SOCKET CAP USA (100),HOLOKROME,15.8,15.8
SH8000614,6/32X7/8 SOCKET CAP USA (100),HOLOKROME,17.52,17.52
SH8000616,6/32X1 SOCKET CAP USA (100),HOLOKROME,18.86,18.86
SH8000804,8/32X1/4 SOCKET CAP USA (100),HOLOKROME,11.77,11.77
SH8000806,8/32X3/8 SOCKET CAP USA (100),HOLOKROME,11.96,11.96
SH8000808,8/32X1/2 SOCKET CAP USA (100),HOLOKROME,12.61,12.61
SH8000810,8/32X5/8 SOCKET CAP USA (100),HOLOKROME,13.02,13.02
SH8000812,8/32X3/4 SOCKET CAP USA (100),HOLOKROME,13.86,13.86
SH8000814,8/32X7/8 SOCKET CAP USA (100),HOLOKROME,14.92,14.92
SH8000816,8/32X1 SOCKET CAP USA (100),HOLOKROME,16.36,16.36
SH8000820,8/32X1-1/4 SOCKET CAP USA (100),HOLOKROME,18.86,18.86
SH8020203,2/56X3/32 SOC SET CUP USA (100),HOLOKROME,37.31,37.31
SH8020303,3/48X3/32 SOC SET CUP USA (100),HOLOKROME,23.08,23.08
SH8020402,4/40X1/8 SOC SET CUP USA (100),HOLOKROME,12.1,12.1
SH8020403,4/40X3/16 SOC SET CUP USA (100),HOLOKROME,12.1,12.1
SH8020404,4/40X1/4 SOC SET CUP USA (100),HOLOKROME,12.51,12.51
SH8020405,4/40X5/16 SOC SET CUP USA (100),HOLOKROME,13.67,13.67
SH8020406,4/40X3/8 SOC SET CUP USA (100),HOLOKROME,14.0,14.0
SH8020408,4/40X1/2 SOC SET CUP USA (100),HOLOKROME,15.67,15.67
SH8020410,4/40X5/8 SOC SET CUP USA (100),HOLOKROME,19.51,19.51
SH8020502,5/40X1/8 SOC SET CUP USA (100),HOLOKROME,12.98,12.98
SH8020503,5/40X3/16 SOC SET CUP USA (100),HOLOKROME,13.07,13.07
SH8020504,5/40X1/4 SOC SET CUP USA (100),HOLOKROME,13.58,13.58
SH8020505,5/40X5/16 SOC SET CUP USA (100),HOLOKROME,14.09,14.09
SH8020506,5/40X3/8 SOC SET CUP USA (100),HOLOKROME,14.6,14.6
SH8020508,5/40X1/2 SOC SET CUP USA (100),HOLOKROME,16.08,16.08
SH8020602,6/32X1/8 SOC SET CUP USA (100),HOLOKROME,12.51,12.51
SH8020603,6/32X3/16 SOC SET CUP USA (100),HOLOKROME,13.07,13.07
SH8020604,6/32X1/4 SOC SET CUP USA (100),HOLOKROME,13.39,13.39
SH8020605,6/32X5/16 SOC SET CUP USA (100),HOLOKROME,14.09,14.09
SH8020606,6/32X3/8 SOC SET CUP USA (100),HOLOKROME,14.83,14.83
SH8020608,6/32X1/2 SOC SET CUP USA (100),HOLOKROME,16.04,16.04
SH8020610,6/32X5/8 SOC SET CUP USA (100),HOLOKROME,19.7,19.7
SH8020612,6/32X3/4 SOC SET CUP USA (100),HOLOKROME,21.0,21.0
SH8020616,6/32X1 SOC SET CUP USA (100),HOLOKROME,31.84,31.84
SH8020802,8/32X1/8 SOC SET CUP USA (100),HOLOKROME,12.51,12.51
SH8020803,8/32X3/16 SOC SET CUP USA (100),HOLOKROME,13.07,13.07
SH8020804,8/32X1/4 SOC SET CUP USA (100),HOLOKROME,13.58,13.58
SH8020805,8/32X5/16 SOC SET CUP USA (100),HOLOKROME,14.09,14.09
SH8020806,8/32X3/8 SOC SET CUP USA (100),HOLOKROME,14.32,14.32
SH8020808,8/32X1/2 SOC SET CUP USA (100),HOLOKROME,16.22,16.22
SH8020810,8/32X5/8 SOC SET CUP USA (100),HOLOKROME,20.07,20.07
SH8020812,8/32X3/4 SOC SET CUP USA (100),HOLOKROME,22.2,22.2
SH8020816,8/32X1 SOC SET CUP USA (100),HOLOKROME,31.19,31.19
SH8021003,10/24X3/16 SOC SET CUP USA (100),HOLOKROME,12.88,12.88
SH8021004,10/24X1/4 SOC SET CUP USA (100),HOLOKROME,12.88,12.88
SH8021005,10/24X5/16 SOC SET CUP USA (100),HOLOKROME,13.26,13.26
SH8021006,10/24X3/8 SOC SET CUP USA (100),HOLOKROME,14.41,14.41
SH8021008,10/24X1/2 SOC SET CUP USA (100),HOLOKROME,15.34,15.34
SH8021010,10/24X5/8 SOC SET CUP USA (100),HOLOKROME,19.7,19.7
SH8021012,10/24X3/4 SOC SET CUP USA (100),HOLOKROME,21.23,21.23
SH8021016,10/24X1 SOC SET CUP USA (100),HOLOKROME,30.87,30.87
SH8021020,10/24X1-1/4 SOC SET CUP USA (100),HOLOKROME,38.19,38.19
SH8021403,1/4-20X3/16 SOC SET CUP USA (100),HOLOKROME,13.12,13.12
SH8021404,1/4-20X1/4 SOC SET CUP USA (100),HOLOKROME,13.26,13.26
SH8021405,1/4-20X5/16 SOC SET CUP USA (100),HOLOKROME,13.9,13.9
SH8021406,1/4-20X3/8 SOC SET CUP USA (100),HOLOKROME,14.51,14.51
SH8021408,1/4-20X1/2 SOC SET CUP USA (100),HOLOKROME,15.2,15.2
SH8021410,1/4-20X5/8 SOC SET CUP USA (100),HOLOKROME,19.05,19.05
SH8021412,1/4-20X3/4 SOC SET CUP USA (100),HOLOKROME,21.51,21.51
SH8021416,1/4-20X1 SOC SET CUP USA (100),HOLOKROME,30.13,30.13
SH8021420,1/4-20X1-1/4 SOC SET CUP USA (100),HOLOKROME,36.94,36.94
SH8021424,1/4-20X1-1/2 SOC SET CUP USA (100),HOLOKROME,46.39,46.39
SH8021428,1/4-20X1-3/4 SOC SET CUP USA (50),HOLOKROME,54.74,54.74
SH8021432,1/4-20X2 SOC SET CUP USA (50),HOLOKROME,62.57,62.57
SH8021504,5/16-18X1/4 SOC SET CUP USA (100),HOLOKROME,15.48,15.48
SH8021505,5/16-18X5/16 SOC SET CUP USA (100),HOLOKROME,13.39,13.39
SH8021506,5/16-18X3/8 SOC SET CUP USA (100),HOLOKROME,13.39,13.39
SH8021508,5/16-18X1/2 SOC SET CUP USA (100),HOLOKROME,15.11,15.11
SH8021510,5/16-18X5/8 SOC SET CUP USA (100),HOLOKROME,19.56,19.56
SH8021512,5/16-18X3/4 SOC SET CUP USA (100),HOLOKROME,21.74,21.74
SH8021516,5/16-18X1 SOC SET CUP USA (100),HOLOKROME,29.48,29.48
SH8021520,5/16-18X1-1/4 SOC SET CUP USA (100),HOLOKROME,36.75,36.75
SH8021524,5/16-18X1-1/2 SOC SET CUP USA (100),HOLOKROME,49.27,49.27
SH8021528,5/16-18X1-3/4 SOC SET CUP USA (50),HOLOKROME,56.36,56.36
SH8021532,5/16-18X2 SOC SET CUP USA (50),HOLOKROME,62.52,62.52
SH8021604,3/8-16X1/4 SOC SET CUP USA (100),HOLOKROME,18.54,18.54
SH8021606,3/8-16X3/8 SOC SET CUP USA (100),HOLOKROME,16.08,16.08
SH8021608,3/8-16X1/2 SOC SET CUP USA (100),HOLOKROME,17.1,17.1
SH8021610,3/8-16X5/8 SOC SET CUP USA (100),HOLOKROME,20.35,20.35
SH8021612,3/8-16X3/4 SOC SET CUP USA (100),HOLOKROME,21.41,21.41
SH8021614,3/8-16X7/8 SOC SET CUP USA (100),HOLOKROME,24.7,24.7
SH8021616,3/8-16X1 SOC SET CUP USA (100),HOLOKROME,30.82,30.82
SH8021620,3/8-16X1-1/4 SOC SET CUP USA (100),HOLOKROME,39.3,39.3
SH8021624,3/8-16X1-1/2 SOC SET CUP USA (100),HOLOKROME,51.82,51.82
SH8021628,3/8-16X1-3/4 SOC SET CUP USA (50),HOLOKROME,63.59,63.59
SH8021632,3/8-16X2 SOC SET CUP USA (50),HOLOKROME,70.63,70.63
SH8021640,3/8-16X2-1/2 SOC SET CUP USA (50),HOLOKROME,91.58,91.58
SH8021706,7/16-14X3/8 SOC SET CUP USA (100),HOLOKROME,40.18,40.18
SH8021708,7/16-14X1/2 SOC SET CUP USA (100),HOLOKROME,43.1,43.1
SH8021712,7/16-14X3/4 SOC SET CUP USA (100),HOLOKROME,51.31,51.31
SH8021716,7/16-14X1 SOC SET CUP USA (50),HOLOKROME,65.35,65.35
SH8021806,1/2-13X3/8 SOC SET CUP USA (100),HOLOKROME,46.81,46.81
SH8021808,1/2-13X1/2 SOC SET CUP USA (100),HOLOKROME,45.19,45.19
SH8021810,1/2-13X5/8 SOC SET CUP USA (100),HOLOKROME,49.27,49.27
SH8021812,1/2-13X3/4 SOC SET CUP USA (100),HOLOKROME,53.3,53.3
SH8021814,1/2-13X7/8 SOC SET CUP USA (50),HOLOKROME,60.44,60.44
SH8021816,1/2-13X1 SOC SET CUP USA (50),HOLOKROME,66.79,66.79
SH8021820,1/2-13X1-1/4 SOC SET CUP USA (50),HOLOKROME,81.66,81.66
SH8021824,1/2-13X1-1/2 SOC SET CUP USA (50),HOLOKROME,93.58,93.58
SH8021828,1/2-13X1-3/4 SOC SET CUP USA (25),HOLOKROME,106.55,106.55
SH8021832,1/2-13X2 SOC SET CUP USA (25),HOLOKROME,118.74,118.74
SH8021840,1/2-13X2-1/2 SOC SET CUP USA (25),HOLOKROME,157.26,157.26
SH8021908,5/8-11X1/2 SOC SET CUP USA (100),HOLOKROME,72.44,72.44
SH8021910,5/8-11X5/8 SOC SET CUP USA (50),HOLOKROME,79.07,79.07
SH8021912,5/8-11X3/4 SOC SET CUP USA (50),HOLOKROME,84.26,84.26
SH8021916,5/8-11X1 SOC SET CUP USA (50),HOLOKROME,103.49,103.49
SH8021920,5/8-11X1-1/4 SOC SET CUP USA (25),HOLOKROME,118.23,118.23
SH8021924,5/8-11X1-1/2 SOC SET CUP USA (25),HOLOKROME,130.89,130.89
SH8021928,5/8-11X1-3/4 SOC SET CUP USA (25),HOLOKROME,159.25,159.25
SH8021932,5/8-11X2 SOC SET CUP USA (25),HOLOKROME,171.16,171.16
SH8021940,5/8-11X2-1/2 SOC SET CUP USA (10),HOLOKROME,204.67,204.67
SH8021948,5/8-11X3 SOC SET CUP USA (10),HOLOKROME,231.18,231.18
SH8022010,3/4-10X5/8 SOC SET CUP USA (50),HOLOKROME,121.8,121.8
SH8022012,3/4-10X3/4 SOC SET CUP USA (50),HOLOKROME,126.95,126.95
SH8022016,3/4-10X1 SOC SET CUP USA (50),HOLOKROME,151.0,151.0
SH8022020,3/4-10X1-1/4 SOC SET CUP USA (25),HOLOKROME,172.37,172.37
SH8022024,3/4-10X1-1/2 SOC SET CUP USA (25),HOLOKROME,191.42,191.42
SH8022028,3/4-10X1-3/4 SOC SET CUP USA (10),HOLOKROME,230.3,230.3
SH8022032,3/4-10X2 SOC SET CUP USA (10),HOLOKROME,253.38,253.38
SH8022040,3/4-10X2-1/2 SOC SET CUP USA (10),HOLOKROME,309.74,309.74
SH8022048,3/4-10X3 SOC SET CUP USA (10),HOLOKROME,354.42,354.42
SH8022114,7/8-9X7/8 SOC SET CUP USA (10),HOLOKROME,312.75,312.75
SH8022116,7/8-9X1 SOC SET CUP USA (10),HOLOKROME,334.12,334.12
SH8022216,1-8X1 SOC SET CUP USA (10),HOLOKROME,388.11,388.11
SH8022224,1-8X1-1/2 SOC SET CUP USA (10),HOLOKROME,500.97,500.97
SH8022232,1-8X2 SOC SET CUP USA (10),HOLOKROME,669.12,669.12
SH8022248,1-8X3 SOC SET CUP USA (10),HOLOKROME,891.68,891.68
SH8022703,10/32X3/16 SOC SET (100),HOLOKROME,12.28,12.28
